,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
HSKA_11-02-2017,115.0,55.44,2.26,66260.0,0.82,13.66,0.52,-0.1588,2.5,11-02-2017,0.04,,,1.95,0.0613,0.255,0.188,0.41,2.16,0.289,0.9279999999999999,Nov 02 BMO,327.0,44.86,0.42100000000000004,14700000.0,,Medical Laboratories & Research,0.034,-0.1184,0.799,-0.0016,0.0,694730000.0,0.133,No,2.65,7.1,187.77,49.76,97.85,5.05,0.0,0.0757,0.0849,-0.0015,0.0007000000000000001,0.3552,0.6866,97.03,81.62,0.107,1.1,0.114,0.166,0.139,24.67,2.4,6.87,-0.1578,-0.1456,-0.14300000000000002,137.70M,0.14300000000000002,0.132,Healthcare,0.0203,2.01,Yes,6570000.0,7160000.0,109.0,HSKA,33837,0.004533202646409995,0.06579269786816955,0.051090419014947264,0.054275912766478696,0.035898064199950896,0.04116638078902235,0.04251408968390091,0.0215,0.0213
HSNI_11-09-2017,42.75,30.9,1.01,376270.0,1.41,4.1,0.61,0.058899999999999994,1.6,11-09-2017,2.25,1.4,0.0393,2.23,0.1463,0.243,0.15,0.44,2.83,0.013000000000000001,-0.29,Nov 08 BMO,6500.0,12.61,0.33799999999999997,117700000.0,,"Specialty Retail, Other",0.002,0.0,0.598,0.0159,2.1,1880000000.0,0.057999999999999996,Yes,1.07,8.7,58.13,15.99,17.58,0.54,0.623,-0.0152,-0.0326,-0.0326,-0.0506,0.0394,0.0579,35.65,37.75,0.034,0.7,0.094,0.608,0.191,51.92,2.8,1.99,0.0067,0.0348,-0.003,3.50B,-0.039,0.031,Services,0.04650000000000001,3.95,Yes,31910000.0,52670000.0,39.23,HSNI,53871,0.062251655629139035,0.042384105960264984,0.0331125827814569,0.05695364238410594,0.08211920529801331,0.0980132450331126,0.09536423841059616,0.0348,0.024300000000000002
HSTM_11-24-2017,31.53,20.6,0.75,141780.0,0.93,9.27,3.86,-0.059000000000000004,2.0,11-24-2017,0.0,,,0.18,0.2785,1.148,0.17,0.03,0.3,-0.16699999999999998,-0.5870000000000001,Oct 23 AMC,1010.0,76.27,0.5670000000000001,5700000.0,,Healthcare Information Services,0.004,0.0,0.75,-0.02,0.0,739290000.0,0.034,Yes,7.64,2.49,5.99,129.83,19.25,3.03,0.0,-0.17670000000000002,0.0276,0.0109,-0.036699999999999997,-0.0774,-0.07780000000000001,24.56,23.11,0.024,2.0,0.013999999999999999,0.02,0.011000000000000001,44.73,2.2,0.91,-0.0262,-0.0702,-0.0232,243.60M,0.08900000000000001,0.225,Technology,0.021400000000000002,3.85,Yes,25500000.0,31990000.0,28.1,HSTM,128770,0.011683254002596177,0.005192557334487313,0.013414106447425356,0.028991778450887074,,,,0.023,0.0278
HTGC_11-03-2017,15.68,11.64,0.17,423070.0,0.85,9.93,1.97,0.0602,,11-03-2017,0.92,1.24,0.09960000000000001,0.92,0.0981,0.268,0.05,0.29,1.29,-0.031,0.537,Nov 02 AMC,64.0,9.67,0.769,71500000.0,,Mortgage Investment,0.031,0.0,0.465,0.0011,0.92,1020000000.0,0.56,Yes,2.71,1.25,6.33,13.53,,5.42,1.347,-0.042300000000000004,-0.0174,-0.0258,0.0008,-0.1176,-0.0791,12.45,13.2,0.382,,0.047,0.09,0.07,68.9,2.2,5.85,0.044199999999999996,-0.0311,0.053899999999999997,187.40M,-0.41200000000000003,0.17,Financial,0.0091,1.73,Yes,80150000.0,81550000.0,14.43,HTGC,183925,0.009848484848484995,0.0386363636363638,0.046969696969697106,0.017424242424242564,0.014393939393939403,0.016666666666666607,0.03106060606060601,0.0167,0.012
HTHT_11-29-2017,142.8,45.61,6.17,426720.0,1.65,13.13,,-0.102,1.5,11-29-2017,0.63,,,2.04,0.3678,0.217,0.0675,0.98,3.93,0.444,0.715,Nov 28 AMC,10507.0,26.18,0.28,145500000.0,,Lodging,0.564,0.0,0.395,-0.0233,0.61,7340000000.0,0.163,Yes,7.47,7.83,,50.42,25.97,6.87,0.0,0.2993,-0.201,-0.0802,-0.1612,0.983,0.9762000000000001,114.48,102.8,0.136,1.5,0.086,0.172,0.102,27.29,1.9,3.34,-0.175,0.1209,-0.18600000000000003,1.07B,0.201,0.23800000000000002,Services,0.0098,1.38,Yes,60050000.0,71390000.0,139.09,HTHT,1424897,0.03803501945525278,,,,,,,0.0617,0.0471
HUN_11-28-2017,32.59,18.18,0.79,3780000.0,2.9,8.85,1.84,0.049100000000000005,1.9,11-28-2017,1.36,0.5,0.0155,1.72,-0.1282,1.666,0.08,0.53,2.29,0.064,2.484,Oct 27 BMO,15000.0,14.13,0.2,418000000.0,,Chemicals - Major Diversified,0.022000000000000002,-0.1934,0.78,-0.0134,1.35,7740000000.0,0.084,Yes,2.35,3.65,17.59,18.77,16.02,0.91,0.256,0.35100000000000003,0.039599999999999996,0.2231,0.051100000000000007,0.6923,0.7342,30.78,32.29,0.055,1.5,0.049,0.28600000000000003,0.102,66.88,1.7,1.52,0.0417,0.2422,0.0999,8.55B,0.185,-0.03,Basic Materials,0.042,2.23,Yes,200830000.0,239700000.0,37.1,HUN,5730238,-0.01517497677299473,-0.010219882316506612,,,,,,0.023799999999999998,0.0252
HVT_11-29-2017,27.23,21.05,0.67,78840.0,1.12,13.85,,0.0602,2.2,11-29-2017,0.19,0.6,0.024300000000000002,1.31,0.0717,-0.12,0.131,0.35,1.27,0.14300000000000002,0.063,Oct 31 AMC,3656.0,19.41,0.545,29100000.0,,Home Furnishing Stores,0.0958,-0.0026,0.9059999999999999,0.0177,0.18,524309999.99999994,0.059000000000000004,Yes,1.44,1.78,,18.87,,0.63,0.371,-0.008,0.0271,0.06709999999999999,0.053399999999999996,0.0401,0.12050000000000001,23.25,24.65,0.035,1.2,0.063,0.10099999999999999,0.091,54.38,3.0,1.29,0.0355,0.0273,0.0089,825.70M,-0.019,0.057999999999999996,Services,0.044199999999999996,10.04,Yes,17920000.0,21270000.0,24.0,HVT,102038,-0.020283975659229236,,,,,,,0.0298,0.026600000000000002
HWKN_11-27-2017,54.8,34.2,1.41,36830.0,0.73,21.28,,-0.0493,2.5,11-27-2017,0.5,0.88,0.022799999999999997,1.77,,-0.28,,,,0.005,0.23800000000000002,Nov 08 AMC,659.0,,0.19,18800000.0,,Specialty Chemicals,0.027999999999999997,-0.0043,0.606,0.0005,0.46,403620000.0,0.067,Yes,,1.81,,21.77,,0.82,0.23600000000000002,-0.1772,-0.028999999999999998,0.0768,0.0118,-0.2854,-0.18760000000000002,40.55,38.55,0.038,1.3,0.044000000000000004,0.085,0.079,50.86,,0.85,0.0331,-0.1323,-0.0111,490.10M,0.034,0.071,Basic Materials,0.0078000000000000005,2.04,Yes,9580000.0,10470000.0,40.0,HWKN,31142,0.0181582360570689,0.0181582360570689,-0.005188067444876654,,,,,0.0353,0.0408
HYH_11-01-2017,46.63,31.99,0.83,342330.0,,24.77,3.31,0.18170000000000003,2.0,11-01-2017,0.5,,,1.04,0.0748,1.609,0.0521,0.46,2.1,-0.22699999999999998,1.093,Nov 01 BMO,12000.0,20.1,0.355,49000000.0,,Medical Instruments & Supplies,0.004,0.0,0.927,0.0007000000000000001,0.5,1970000000.0,0.057999999999999996,Yes,7.8,1.7,12.73,40.65,16.44,1.23,0.0,0.14730000000000001,-0.08109999999999999,0.0113,-0.0496,0.1398,0.3029,42.15,49.81,0.031,1.1,0.023,0.044000000000000004,0.043,72.15,2.6,18.64,0.12960000000000002,0.23329999999999998,0.1119,1.60B,-0.002,-0.008,Healthcare,0.0758,10.31,Yes,46530000.0,46760000.0,43.0,HYH,474563,-0.07729371612126079,-0.05199759084521183,-0.05922505520979726,-0.0847219433848625,-0.09034330455731776,-0.08773338687010646,-0.08572575787994385,0.024,0.0179
HY_11-06-2017,93.9,51.46,3.07,67920.0,1.04,31.79,16.2,-0.0728,1.7,11-06-2017,0.57,1.21,0.0134,3.58,0.4199,0.966,0.15,0.91,5.14,-0.11900000000000001,-0.43,Nov 03 BMO,6500.0,17.51,0.17,59000000.0,,Trucks & Other Vehicles,0.013000000000000001,-0.043,0.725,0.01,0.44,1330000000.0,0.02,Yes,1.68,2.83,5.56,25.13,25.49,0.49,0.33,0.2503,0.1456,0.3957,0.1209,0.4115,0.7487999999999999,90.01,83.46,0.022000000000000002,1.1,0.043,0.11900000000000001,0.057999999999999996,57.71,2.5,2.04,0.0364,0.22190000000000001,0.10060000000000001,2.72B,0.062,0.002,Consumer Goods,0.0313,2.56,Yes,5550000.0,14810000.0,77.0,HY,10664,-0.034028277018931075,-0.04325425353462742,-0.034986820033548804,-0.0418164390127006,-0.03354900551162232,-0.034267912772585674,-0.024323028995926088,0.0557,0.0335
HZO_10-31-2017,23.65,13.8,0.5,311010.0,0.97,13.75,2.19,0.2796,1.5,10-31-2017,0.72,,,0.99,0.2791,0.003,0.3,0.11,1.14,0.304,-0.527,Oct 31 BMO,1422.0,13.32,0.248,24800000.0,,"Specialty Retail, Other",0.023,-0.0152,0.9329999999999999,0.0118,0.0,407970000.0,0.044000000000000004,Yes,0.51,1.11,6.93,15.31,,0.4,0.0,-0.2531,-0.0816,0.020099999999999996,-0.0925,-0.2145,-0.21239999999999998,15.2,19.45,0.024,0.3,0.04,0.077,0.059000000000000004,69.51,1.7,11.75,0.16940000000000002,0.0388,0.2016,1.03B,-0.046,0.14400000000000002,Services,0.10980000000000001,9.06,Yes,25660000.0,26840000.0,20.18,HZO,271777,-0.04113110539845766,-0.020565552699228773,-0.007712082262210762,0.04370179948586128,0.05141388174807204,0.02570694087403602,0.033419023136247006,0.0379,0.028300000000000002
H_11-02-2017,63.58,49.57,0.73,801300.0,1.2,30.57,3.71,0.0662,1.3,11-02-2017,0.44,,,2.0,-0.054900000000000004,0.381,0.031,0.19,1.5,0.179,0.769,Nov 02 BMO,45000.0,41.91,0.222,260000000.0,,Lodging,0.006999999999999999,-0.9795999999999999,0.843,0.0075,0.38,7630000000.0,0.069,Yes,10.15,2.05,16.91,31.46,24.6,1.67,0.0,0.0944,0.042,0.0475,0.0177,0.1368,0.2464,62.82,66.98,0.057,1.3,0.033,0.068,0.039,86.64,2.7,2.16,0.0825,0.1789,0.1027,4.56B,0.026000000000000002,0.037000000000000005,Services,0.0398,2.21,Yes,44510000.0,121400000.0,62.83,H,128625,-0.00388175574798455,0.03418931024186311,0.04210212003583158,0.029113168109883514,0.038668259181845244,0.03523439832785913,0.038668259181845244,0.0128,0.010700000000000001
IAG_11-08-2017,7.25,3.16,0.2,5270000.0,-0.59,5.94,1.67,0.06,5.2,11-08-2017,0.0,,,1.07,0.5179,,0.03,0.01,0.09,-0.34600000000000003,1.061,Nov 07 AMC,4881.0,67.65,0.133,500200000.0,,Gold,0.017,0.0,0.768,0.001,0.14,2670000000.0,0.5329999999999999,Yes,1.79,0.97,3.44,5.38,7.7,2.5,0.0,0.4093,-0.0973,0.08900000000000001,0.047400000000000005,0.4935,0.4484,5.75,6.09,0.46799999999999997,4.2,0.138,0.212,0.001,56.7,2.4,2.5,0.0633,0.2137,-0.0148,1.07B,0.18100000000000002,-0.1,Basic Materials,0.0076,0.67,Yes,463180000.0,464600000.0,7.68,IAG,1014466,0.01806239737274229,-0.0377668308702791,-0.07060755336617397,-0.04761904761904767,-0.059113300492610765,-0.05582922824302128,-0.0673234811165846,0.0281,0.032
IBP_11-03-2017,70.25,30.75,1.63,152040.0,0.8,5.85,2.91,-0.050300000000000004,2.3,11-03-2017,1.91,,,1.3,0.2134,0.184,0.2429,0.63,2.72,-0.205,0.45299999999999996,Nov 03 BMO,5292.0,24.71,0.294,41000000.0,,General Building Materials,0.027000000000000003,-0.4711,0.708,-0.004,1.81,2120000000.0,0.075,Yes,2.13,11.48,23.06,51.69,57.04,2.13,0.0,0.2864,0.0331,0.14400000000000002,0.0159,0.6259,1.0287,67.15,63.78,0.040999999999999995,2.0,0.07400000000000001,0.251,0.14,45.38,1.9,3.52,-0.0334,0.19829999999999998,0.028999999999999998,997.20M,0.332,0.293,Industrial Goods,0.028900000000000002,4.02,Yes,21140000.0,31600000.0,67.33,IBP,39743,0.014738162433364677,-0.04311696456569458,-0.055346503606146125,-0.015365318281593043,-0.010661649419880792,0.04578237692066489,0.06773283160865473,0.024300000000000002,0.019
ICHR_11-21-2017,35.51,9.76,2.14,814110.0,,7.67,1.6,0.0506,2.0,11-21-2017,0.35,,,4.18,0.3686,9.186,0.44880000000000003,0.68,3.38,,8.07,Nov 09 AMC,587.0,8.96,0.154,43100000.0,,Semiconductor Equipment & Materials,0.003,-0.7490000000000001,0.8270000000000001,-0.0128,0.34,792330000.0,0.07200000000000001,Yes,0.16,3.94,18.86,7.23,49.52,1.31,0.0,0.3053,-0.1072,0.5306000000000001,0.0431,1.7938999999999998,,30.23,31.76,0.07,1.0,0.13,0.252,0.13699999999999998,59.28,1.8,4.41,0.0625,0.41600000000000004,0.1097,604.40M,0.556,,Technology,0.051699999999999996,1.53,Yes,24100000.0,26210000.0,36.8,ICHR,275819,-0.04596977329974816,-0.08501259445843834,-0.05037783375314864,-0.044080604534005086,-0.11807304785894202,-0.10547858942065491,,0.0842,0.07400000000000001
ICHR_11-22-2017,35.51,9.76,2.15,833040.0,,7.67,1.6,-0.0634,2.0,11-22-2017,0.35,,,4.18,0.3686,9.186,0.44880000000000003,0.68,3.38,,8.07,Nov 09 AMC,587.0,9.59,0.154,43100000.0,,Semiconductor Equipment & Materials,0.003,-0.7490000000000001,0.8270000000000001,-0.0128,0.34,847890000.0,0.07200000000000001,Yes,0.17,4.22,20.19,7.74,52.99,1.4,0.0,0.3872,-0.056900000000000006,0.633,0.1794,1.9897999999999998,,32.35,30.3,0.07,1.0,0.13,0.252,0.13699999999999998,53.39,1.8,8.93,0.0154,0.34619999999999995,0.052300000000000006,604.40M,0.556,,Technology,0.051699999999999996,1.49,Yes,24100000.0,26210000.0,36.8,ICHR,571595,-0.040924092409241,-0.0046204620462045876,0.001980198019801982,-0.07557755775577557,-0.06237623762376243,,,0.0716,0.075
ICHR_11-29-2017,35.51,9.76,2.29,907150.0,,7.67,1.62,-0.0774,2.0,11-29-2017,0.35,,,4.18,0.3686,9.186,0.44880000000000003,0.68,3.38,,8.07,Nov 09 AMC,587.0,8.3,0.154,43100000.0,,Semiconductor Equipment & Materials,0.003,-0.7555,0.83,-0.0089,0.34,727980000.0,0.07200000000000001,Yes,0.15,3.65,17.33,6.7,45.5,1.2,0.0,0.2016,-0.095,0.2427,-0.13419999999999999,1.5887,,30.36,28.01,0.07,1.0,0.13,0.252,0.13699999999999998,45.3,1.8,3.02,-0.051500000000000004,0.2302,-0.0414,604.40M,0.556,,Technology,0.051699999999999996,1.37,Yes,24100000.0,25990000.0,36.8,ICHR,2737403,0.014280614066404906,,,,,,,0.0892,0.0812
ICPT_11-01-2017,135.59,54.98,3.85,1540000.0,-2.07,6.78,22.7,0.08800000000000001,6.6,11-01-2017,2.05,,,-15.49,0.172,-0.10099999999999999,0.07,-3.45,-11.59,,-0.752,Nov 01 BMO,456.0,,0.995,-385400000.0,,Biotechnology,0.03,-0.0691,0.88,0.0049,2.05,1490000000.0,,Yes,,9.09,2.71,,,21.07,,-0.4532,0.0349,-0.413,-0.004699999999999999,-0.4328,-0.5019,61.63,67.06,,6.6,-0.544,-1.3519999999999999,-0.613,43.46,2.6,3.21,0.0175,-0.38159999999999994,-0.18719999999999998,70.90M,4.618,0.691,Healthcare,0.2641,3.07,Yes,17860000.0,24240000.0,134.11,ICPT,366084,-0.05741127348643005,-0.0697882493289591,-0.01267521622427692,-0.03206084103787665,-0.051446465851476275,-0.08529674917983898,-0.09782284521324192,0.0572,0.0583
ICPT_11-27-2017,135.59,54.98,2.92,1640000.0,-2.02,4.45,19.93,-0.0646,6.0,11-27-2017,3.15,,,-14.8,0.1,0.19399999999999998,0.07,-3.39,-12.09,,-0.752,Nov 01 BMO,456.0,,0.995,-369100000.0,,Biotechnology,0.028999999999999998,-0.0678,0.789,-0.1007,3.15,1460000000.0,,Yes,,13.29,2.97,,,13.65,,-0.45520000000000005,-0.0034000000000000002,-0.4722,-0.0265,-0.4559,-0.48960000000000004,63.2,59.12,,6.0,-0.5720000000000001,-1.765,-0.613,44.11,2.5,0.7,-0.049699999999999994,-0.4336,-0.1081,107.10M,6.942,0.691,Healthcare,0.2655,2.89,Yes,17860000.0,24720000.0,132.82,ICPT,1150690,0.0005074424898512397,0.017083897158322037,0.03873477672530434,,,,,0.0431,0.0484
IDRA_11-09-2017,2.87,1.3,0.19,1980000.0,1.99,0.5,0.44,0.0791,11.1,11-09-2017,0.01,,,-0.35,-0.042,-0.293,,-0.12,-0.5,0.217,0.287,Nov 06,62.0,,,-48600000.0,,Biotechnology,0.003,,0.258,-0.0011,0.0,312790000.0,,Yes,,3.54,4.05,,,19.31,,-0.0432,-0.342,0.0172,0.1274,0.18,0.1722,1.77,1.91,,11.1,-0.551,-0.611,-0.373,47.81,1.7,6.6,-0.0562,-0.016,-0.1032,16.20M,-0.33299999999999996,2.141,Healthcare,0.0541,4.36,Yes,159370000.0,176720000.0,5.75,IDRA,938090,0.09947643979057608,0.05235602094240832,0.05759162303664933,0.08376963350785327,0.09424083769633507,0.08376963350785327,0.1518324607329844,0.0904,0.0889
IDTI_10-31-2017,29.06,20.5,0.57,1510000.0,1.94,5.82,2.72,0.061799999999999994,6.1,10-31-2017,0.62,,,0.77,0.1696,-0.19399999999999998,0.071,0.34,1.75,0.25,-0.39899999999999997,Oct 30 AMC,1623.0,16.6,0.5760000000000001,105000000.0,,Semiconductor - Broad Line,0.011000000000000001,-0.2189,0.993,0.0028000000000000004,0.62,3810000000.0,0.15,Yes,5.33,4.98,10.64,37.82,22.47,5.2,0.0,0.2492,0.08990000000000001,0.1392,0.0197,0.2296,0.3995,28.97,30.76,0.145,5.3,0.087,0.141,0.114,80.58,2.3,7.39,0.1036,0.2268,0.16140000000000002,732.80M,0.024,0.067,Technology,0.065,5.59,Yes,129530000.0,131620000.0,29.17,IDTI,827553,0.0019505851755525772,0.007152145643693153,0.0,0.032509752925877766,0.08192457737321202,0.07152145643693109,0.07542262678803624,0.0192,0.018600000000000002
IDTI_11-29-2017,33.92,21.8,0.9,1530000.0,1.99,5.91,2.79,-0.0603,5.4,11-29-2017,0.62,,,0.72,0.1911,-0.23399999999999999,0.079,0.41,1.82,0.25,-0.39899999999999997,Oct 30 AMC,1623.0,16.53,0.574,99000000.0,,Semiconductor - Broad Line,0.012,-0.213,0.9891,0.051699999999999996,0.62,4000000000.0,0.141,Yes,5.26,5.09,10.79,41.55,22.25,5.31,0.0,0.1704,0.0383,0.23079999999999998,-0.08650000000000001,0.2767,0.19940000000000002,32.01,30.08,0.133,4.8,0.078,0.13,0.114,41.35,2.3,1.77,-0.0688,0.16620000000000001,0.0242,753.20M,0.11,0.067,Technology,0.0675,5.72,Yes,129979999.99999999,132870000.0,33.25,IDTI,2721926,0.0003324468085106336,,,,,,,0.0287,0.0308
IDT_11-27-2017,23.13,12.03,0.55,149300.0,0.97,6.02,5.66,0.0668,1.0,11-27-2017,0.0,0.76,0.0495,0.38,,-1.8419999999999999,,,,-0.24100000000000002,-0.66,Jan 02 AMC,1224.0,,0.151,8199999.999999999,,Diversified Communication Services,0.013000000000000001,3.0091,0.598,0.0118,0.0,402520000.0,0.004,Yes,,2.55,2.71,40.26,,0.27,1.9509999999999998,-0.0928,0.1313,0.0528,0.1456,-0.1726,-0.2733,14.38,15.34,0.005,1.0,0.017,0.057999999999999996,0.052000000000000005,67.08,,1.32,0.15460000000000002,0.0354,0.1265,1.50B,0.073,-0.001,Technology,0.0403,5.47,Yes,20250000.0,26240000.0,18.0,IDT,196521,-0.0013037809647978849,0.012385919165580184,0.01890482398956972,,,,,0.0581,0.036000000000000004
IDT_11-22-2017,23.13,12.03,0.39,145900.0,0.98,6.02,6.14,0.0759,1.0,11-22-2017,0.0,0.76,0.053899999999999997,0.38,,-1.8419999999999999,,,,-0.24100000000000002,-0.66,Jan 02 AMC,1224.0,,0.151,8199999.999999999,,Diversified Communication Services,0.013000000000000001,3.2641000000000004,0.598,0.0129,0.0,340840000.0,0.004,Yes,,2.34,2.29,36.98,,0.23,1.9509999999999998,-0.1822,0.027000000000000003,0.024700000000000003,0.1025,-0.24,-0.3419,14.09,15.16,0.005,1.0,0.017,0.057999999999999996,0.052000000000000005,73.49,,8.24,0.1518,0.0203,0.1155,1.50B,0.073,-0.001,Technology,0.0403,5.59,Yes,20250000.0,24190000.0,18.0,IDT,92299,-0.05145118733509235,0.01187335092348274,0.01055408970976246,0.02440633245382573,0.031002638522427572,,,0.0362,0.0287
IDT_11-24-2017,23.13,12.03,0.52,150190.0,0.98,6.02,6.14,-0.0533,1.0,11-24-2017,0.0,0.76,0.0529,0.38,,-1.8419999999999999,,,,-0.24100000000000002,-0.66,Jan 02 AMC,1224.0,,0.151,8199999.999999999,,Diversified Communication Services,0.013000000000000001,3.2641000000000004,0.598,0.0129,0.0,347850000.0,0.004,Yes,,2.39,2.34,37.74,,0.23,1.9509999999999998,-0.1561,0.062,0.0134,0.10279999999999999,-0.22440000000000002,-0.3772,15.19,14.38,0.005,1.0,0.017,0.057999999999999996,0.052000000000000005,59.4,,0.96,0.0857,-0.030899999999999997,0.0565,1.50B,0.073,-0.001,Technology,0.0403,5.43,Yes,20250000.0,24190000.0,18.0,IDT,143435,0.06675938803894299,0.06536856745479835,0.07997218358831693,0.08692628650904033,,,,0.0526,0.0341
IESC_11-06-2017,23.0,14.05,0.65,52870.0,0.72,11.02,1.11,-0.0516,1.5,11-06-2017,0.0,,,5.17,,-0.45899999999999996,,,,0.439,6.167999999999999,Dec 08 AMC,4063.0,,0.17300000000000001,112300000.0,,General Contractors,0.026000000000000002,0.0275,0.7929999999999999,-0.0027,0.13,394360000.0,0.027999999999999997,No,,1.66,16.5,3.54,24.34,0.49,0.0,0.1008,-0.0054,0.2365,-0.018799999999999997,-0.0444,0.2534,18.3,17.35,0.139,1.3,0.27899999999999997,0.49,0.483,38.38,,4.17,-0.0709,-0.0216,-0.0134,809.80M,0.16,0.114,Industrial Goods,0.0278,10.96,Yes,20860000.0,21550000.0,6.5,IESC,16942,-0.0057636887608070175,-0.03170028818443804,-0.025936599423631246,-0.0057636887608070175,0.023054755043227626,0.01729106628242061,0.04034582132564846,0.0349,0.0349
IGT_11-14-2017,32.07,17.25,0.7,1900000.0,,16.93,2.42,0.11779999999999999,0.8,11-14-2017,2.18,0.8,0.0335,-0.57,0.22760000000000002,-4.961,-0.1283,0.24,1.44,0.008,3.661,Nov 14 BMO,12613.0,16.56,0.38,-113300000.0,,Gaming Activities,0.5188,0.0,0.431,-0.0137,2.02,4880000000.0,0.124,Yes,,1.41,9.87,,25.38,0.98,,0.1067,0.0097,0.20149999999999998,-0.018500000000000003,-0.0654,-0.177,23.85,26.66,-0.023,0.7,-0.008,-0.033,0.055,70.88,2.0,11.34,0.1241,0.20629999999999998,0.1433,4.96B,-0.051,0.11599999999999999,Services,0.0417,2.14,Yes,97330000.0,204660000.0,28.42,IGT,1654229,0.0033758439609903323,0.059264816204050996,0.08252063015753941,0.07464366091522878,0.07201800450112517,0.07351837959489882,0.054013503375843985,0.0329,0.029900000000000003
IIJI_10-31-2017,10.5,6.7,0.37,2840.0,0.65,6.56,1.95,-0.0611,1.6,10-31-2017,0.5,0.12,0.0115,0.32,,0.359,0.036000000000000004,,,-0.051,-0.21100000000000002,Nov 07 AMC,3104.0,,0.16,29300000.0,,Communication Equipment,,,0.005,,0.29,963090000.0,0.033,No,9.01,1.59,5.35,32.45,,0.68,0.366,0.1726,0.1739,0.1873,0.0458,0.40240000000000004,0.0771,10.45,9.81,0.021,1.5,0.025,0.05,0.028999999999999998,52.84,,0.36,0.0134,0.1208,0.0536,1.43B,0.132,0.10099999999999999,Technology,0.0003,5.65,Yes,54420000.0,92180000.0,12.5,IIJI,75,0.012232415902140525,0.02752293577981657,0.07033639143730874,-0.00917431192660545,-0.021406727828746308,-0.041794087665647295,-0.06625891946992868,0.0364,0.0336
IIJI_11-03-2017,10.5,6.7,0.42,2330.0,0.65,6.56,1.95,0.051100000000000007,1.6,11-03-2017,0.5,0.12,0.012,0.32,,0.359,0.036000000000000004,,,-0.051,-0.21100000000000002,Nov 07 AMC,3104.0,,0.16,29300000.0,,Communication Equipment,,,0.005,,0.29,920880000.0,0.033,No,8.62,1.52,5.12,31.02,,0.65,0.366,0.10880000000000001,0.09050000000000001,0.08349999999999999,-0.0225,0.34090000000000004,0.0812,9.99,10.5,0.021,1.5,0.025,0.05,0.028999999999999998,62.73,,0.14,0.067,0.1938,0.1183,1.43B,0.132,0.10099999999999999,Technology,0.0003,6.87,Yes,54420000.0,92180000.0,12.5,IIJI,25,-0.07428571428571418,-0.08571428571428574,-0.10476190476190472,-0.12761904761904763,-0.1266666666666667,-0.10000000000000009,-0.09142857142857153,0.0383,0.0344
IIJI_11-06-2017,10.5,6.7,0.43,2240.0,0.66,6.56,1.85,-0.07429999999999999,1.6,11-06-2017,0.5,0.12,0.011399999999999999,0.32,,0.359,0.036000000000000004,,,-0.051,-0.21100000000000002,Nov 07 AMC,3104.0,,0.16,29300000.0,,Communication Equipment,,,0.005,,0.29,1020000000.0,0.033,No,9.06,1.6,5.69,32.61,,0.72,0.366,0.11939999999999999,0.17059999999999997,0.1475,0.005699999999999999,0.4094,0.1507,10.5,9.72,0.021,1.5,0.025,0.05,0.028999999999999998,47.83,,0.05,-0.018600000000000002,0.10310000000000001,0.0317,1.43B,0.132,0.10099999999999999,Technology,0.0003,7.17,Yes,54420000.0,97480000.0,12.5,IIJI,8,-0.012345679012345734,-0.03292181069958855,-0.057613168724279906,-0.0565843621399178,-0.0277777777777779,-0.018518518518518712,-0.025720164609053464,0.0332,0.032
IIJI_11-21-2017,10.5,6.7,0.41,2170.0,0.69,6.62,1.99,-0.0629,1.6,11-21-2017,0.5,0.12,0.0124,0.35,,0.359,0.036000000000000004,,,-0.051,-0.21100000000000002,Nov 07 AMC,3104.0,,0.159,31400000.0,,Communication Equipment,,,0.005,-0.0521,0.29,881780000.0,0.031,No,7.78,1.46,4.86,28.01,,0.6,0.38799999999999996,0.1011,0.0002,0.0767,0.04190000000000001,0.3007,0.044500000000000005,9.69,9.08,0.019,1.5,0.024,0.048,0.028999999999999998,40.6,,2.4,-0.0802,0.018500000000000003,-0.0454,1.47B,0.132,0.10099999999999999,Technology,0.0003,7.6,Yes,54420000.0,91000000.0,12.5,IIJI,400,0.01541850220264318,0.0638766519823788,0.048458149779735615,0.09030837004405279,0.06277533039647576,0.06607929515418509,,0.0225,0.0364
